CURRENT_DATE,FORECASTED_DATE,LAMBDA,CURRENT_BETA0,CURRENT_BETA1,CURRENT_BETA2,RMSE_CURRENT,MAE_CURRENT,TAE_CURRENT,FUTURE_BETA0,FUTURE_BETA1,FUTURE_BETA2,RMSE_FUTURE,MAE_FUTURE,TAE_FUTURE,RMSE_RATIO,MAE_RATIO,TAE_RATIO
2020-12-07,2021-01-11,0.2914893201805967,0.001070885036705375,-0.007274099304196072,-0.01706765162804947,0.00032562621468245457,0.00019978820928915654,0.002996823139337348,0.0012052516042371471,-0.0067835166184991025,-0.017130488779566657,0.0003531681262193405,0.00022810502528298945,0.0034215753792448417,0.9965790631660072,1.0067030778073534,1.0067030778073534
2020-12-08,2021-01-12,0.2912979814910398,0.0008791497374833556,-0.007239993293029358,-0.01686850271610508,0.00032193792602048474,0.0002055329964876919,0.0030829949473153784,0.0020965209016276833,-0.007610804148679014,-0.017389866992079096,0.0003421272878418674,0.00021533020849026502,0.0032299531273539753,0.9966318611645709,1.0069474611900904,1.0069474611900902
2020-12-09,2021-01-13,0.29110303375515434,0.0008023926685546488,-0.007238635352498468,-0.016782199152425133,0.0003218947226401073,0.00020881737885989818,0.0031322606828984726,0.0016454653889059181,-0.007235920128690176,-0.01686671645312534,0.00033364121595302545,0.0002094995876556273,0.0031424938148344093,0.9966477422473478,1.0066626518251682,1.0066626518251682
2020-12-10,2021-01-14,0.29089650118029164,0.0005274786104177238,-0.007056537359893785,-0.016721908640045066,0.00031540187143855845,0.00019487426990016707,0.002923114048502506,0.0013267155447919884,-0.006868693175372918,-0.01731129772180523,0.0003407333023167038,0.00022038903434509234,0.003305835515176385,0.9975507454670121,1.0063149670564258,1.0063149670564258
2020-12-11,2021-01-15,0.29074112935312557,0.00011675122845833762,-0.006605686411174122,-0.016275675661467273,0.00030029205285112464,0.00019573996418488846,0.0029360994627733268,0.0013301323563851418,-0.006915658231835807,-0.017676426750444826,0.00034321593232845984,0.0002187040925298156,0.003280561387947234,0.9967461505632755,1.006169122523825,1.006169122523825
2020-12-14,2021-01-18,0.2905752849482832,0.0003053869627672059,-0.006697649064595412,-0.016671121015544597,0.0003072362759001025,0.00019164582094472637,0.0028746873141708954,0.0014987384490241147,-0.00697780580910206,-0.018202756943846845,0.0003412608813697391,0.00021453347700665915,0.003218002155099887,0.9970976760433984,1.0062369733199557,1.0062369733199557
2020-12-15,2021-01-19,0.2904104645447024,0.00030301907189610026,-0.006676776654636965,-0.016453172341890403,0.0003188333436375446,0.00020216215659197656,0.0030324323488796485,0.0016041437921362983,-0.007118403909483229,-0.01757526842717889,0.00034091736872459143,0.00021067482550135921,0.003160122382520388,0.9968354167937207,1.0058017932735424,1.0058017932735424
2020-12-16,2021-01-20,0.2902606080094824,0.0006451498327250045,-0.006955309951141421,-0.01616648868785245,0.0003259334999495049,0.0002069060925531635,0.0031035913882974525,0.0014509871627964082,-0.006820889700600415,-0.017830384864656032,0.00033804294168641704,0.00020774891207132914,0.003116233681069937,0.997253021750781,1.0056983831819222,1.0056983831819222
2020-12-17,2021-01-21,0.29013547072862106,0.0006116389152569415,-0.006779439902365446,-0.015982583413881923,0.0003242248673639999,0.00021111964546250862,0.0031667946819376293,0.0015627387029384138,-0.006937189842274585,-0.01793903791829305,0.00033667347070338074,0.00020925979054279385,0.0031388968581419078,0.9976970497231856,1.005532600006056,1.005532600006056
2020-12-18,2021-01-22,0.2900348988166164,0.001015064527847406,-0.007084264446463236,-0.01613474411319602,0.0003316515818990682,0.00021652601816483027,0.003247890272472454,0.0019480219525868335,-0.007396661478285419,-0.01804340773892692,0.00033778933763440255,0.0002085015048644939,0.0031275225729674085,0.9973274809833576,1.0054636834214892,1.0054636834214892
2020-12-21,2021-01-25,0.28993903226075474,0.0001762507727791789,-0.006236774108124678,-0.016244625873134043,0.00033170187192004593,0.00021714793441556058,0.0032572190162334087,0.001561022918615355,-0.0070408065597337005,-0.01821258870967971,0.00033453739486180676,0.00020755849170147142,0.0031133773755220714,0.997051597287746,1.0054407403844134,1.0054407403844134
2020-12-22,2021-01-26,0.2898469123136019,0.0005435051239153455,-0.006676149810121788,-0.01630085838115219,0.0003299069746842348,0.00020378155581544864,0.00305672333723173,0.001470070911626521,-0.006955932312633858,-0.01822595146250557,0.0003312488277719448,0.0002102914596649827,0.0031543718949747406,0.997476530396664,1.005315416917212,1.005315416917212
2020-12-23,2021-01-27,0.28964163788054526,0.00020358148527825965,-0.0063305952481386,-0.01570599084154685,0.0003282925690867448,0.0002187383674209475,0.003281075511314213,0.0016619840632826574,-0.007248888304518374,-0.01830068907112702,0.00033158383999695826,0.00020801566080608398,0.0031202349120912597,0.9975668332401804,1.0049962691312255,1.0049962691312255
2020-12-28,2021-01-28,0.28954194419995066,0.0010424583923313573,-0.007063276218190187,-0.015823164234725632,0.0003465767986894373,0.00021830896370196335,0.0032746344555294503,0.0015198878245453688,-0.007237110983525825,-0.018508536002859233,0.00033150543903790646,0.00020561987446739618,0.0030842981170109427,0.9976188130364864,1.0047409903747344,1.0047409903747344
2020-12-29,2021-01-29,0.28947513435313205,0.0007980412358143952,-0.006887290466873154,-0.016219047322339614,0.0003319631422155181,0.0002099263304271259,0.0031488949564068888,0.002294964277623753,-0.007947485278115663,-0.01900538695774761,0.00033811927857132546,0.00020849962551998668,0.0031274943827998003,0.997673457891388,1.0047626832436896,1.0047626832436898
2020-12-30,2021-02-01,0.28938341785419736,0.0008524251260669971,-0.007029546244068572,-0.015560183886543955,0.00035286401242474015,0.00022717618154636092,0.003407642723195414,0.0021684433138207814,-0.00777376732835567,-0.018751902051141224,0.0003366878452766493,0.0002060704233862049,0.0030910563507930734,0.9974541723683971,1.0046096625293361,1.0046096625293361
2021-01-04,2021-02-02,0.2892991640850185,0.0005143121484319251,-0.0064032512897167545,-0.016578731831294064,0.0003488349726715595,0.00024663262741880847,0.003699489411282127,0.0024112152749064908,-0.008029004490428975,-0.018583957240722124,0.00033233332524478486,0.0002033116144888954,0.003049674217333431,0.997901631432656,1.0046133359144576,1.0046133359144576
2021-01-05,2021-02-03,0.2891181963726326,0.0004913900802536259,-0.006179782843150933,-0.01677370681111487,0.0003522305419111735,0.00024149244700175123,0.0036223867050262683,0.0027466604776383604,-0.008329546566295924,-0.018642060887632782,0.00033213741573863165,0.0002016888237528423,0.0030253323562926347,0.9977830600068276,1.0042936955568134,1.0042936955568134
2021-01-06,2021-02-04,0.2889591621295331,0.0011876232080899034,-0.006985039655599885,-0.01626671269961613,0.0003503542244713441,0.00023368013571783202,0.0035052020357674804,0.0029396887750951393,-0.008508115204472887,-0.018948136825778596,0.00034069576677151473,0.00020788971492599387,0.003118345723889908,0.9983529660502505,1.0039710215317579,1.0039710215317579
2021-01-07,2021-02-05,0.28887561312734206,0.0011188780309945776,-0.006885658101568113,-0.016697615361812565,0.0003473584454323384,0.00022503832650190225,0.003375574897528534,0.003138037464752272,-0.008776998969072924,-0.018821052464295718,0.0003388538730521614,0.00020654176587115108,0.0030981264880672664,0.9984032557678391,1.003945946230028,1.0039459462300282
2021-01-08,2021-02-08,0.2887834959898491,0.0011749828646027845,-0.0068919517047709225,-0.016843348883082997,0.0003484952441414996,0.00022599943340121845,0.003389991501018277,0.0036316350358771405,-0.009339096361101543,-0.018920145888410768,0.0003524102693881929,0.00020828072645287724,0.0031242108967931585,0.9977851247654409,1.003780750310215,1.003780750310215
2021-01-11,2021-02-09,0.28870095980108057,0.0012400794793148017,-0.006854452899608477,-0.017062215390948356,0.0003543804393174481,0.00022658620035195774,0.003398793005279366,0.0032737593520623842,-0.008851890457340014,-0.019177121936533613,0.0003549341868854708,0.00021288329250511624,0.0031932493875767437,0.9980574467935525,1.0036527230174181,1.0036527230174181
2021-01-12,2021-02-10,0.28861752880413183,0.0021306269609811103,-0.0076800362593521364,-0.01731701552652493,0.0003432835143782072,0.00021384453190414793,0.003207667978562219,0.0034214837403990965,-0.009065703262844432,-0.019133875097772993,0.0003570500863750268,0.0002122141128462461,0.0031832116926936915,0.9977290987424383,1.0011254938657583,1.0011254938657583
2021-01-13,2021-02-11,0.2885175765701134,0.0016773672668902052,-0.007300740049940751,-0.01679970596660177,0.00033476342925404677,0.00020811300317518093,0.003121695047627714,0.0034681192125483144,-0.009009569211731114,-0.020277144197247726,0.0003524826374239646,0.0002100452697044256,0.003150679045566384,0.9979777760061325,1.0037185184352884,1.0037185184352881
2021-01-14,2021-02-12,0.2884173319896205,0.0013584391184440498,-0.0069324798661049205,-0.017251511408888122,0.00034156989392773854,0.0002190060185527726,0.003285090278291589,0.003571867882765952,-0.009073643851852678,-0.020270487305656004,0.0003535686903589999,0.0002093841400510626,0.003140762100765939,0.9982121609709924,1.0035908300342231,1.0035908300342231
2021-01-15,2021-02-15,0.28835199432878694,0.0013610899768150418,-0.006978511783122669,-0.017617100274258203,0.0003443363509701077,0.00021736315260920458,0.0032604472891380686,0.00478996539591794,-0.010388085569186176,-0.020211977483160802,0.0003571623189281666,0.00020506250090254665,0.0030759375135381998,0.9979165524160034,1.0026094871165245,1.0026094871165245
2021-01-18,2021-02-16,0.288287465379024,0.0015294452944499663,-0.007039788654919426,-0.018146139249971768,0.0003422542139742043,0.00021320373102454406,0.003198055965368161,0.004598193653937288,-0.010218465415516274,-0.019672694671582995,0.0003494969601107751,0.0001990088465810198,0.002985132698715297,0.9979299505481196,1.0007118717561108,1.000711871756111
2021-01-19,2021-02-17,0.2882247017224067,0.0016322964956443507,-0.00717564169746749,-0.017519280465362906,0.00034199965508964144,0.0002094595842941226,0.003141893764411839,0.00498499578906953,-0.010649680414897233,-0.019757482820926386,0.000351757356997202,0.00020470637312638087,0.003070595596895713,0.9976208790424963,0.9977885657353643,0.9977885657353643
2021-01-20,2021-02-18,0.2881859826376915,0.00147825534288152,-0.006876006800910399,-0.01778001781649511,0.00033897409615560515,0.00020657178687514023,0.0030985768031271035,0.0050411552697797665,-0.010702810648718256,-0.01994705838387674,0.0003526096224946252,0.00020725420974606416,0.0031088131461909623,0.9975860094193756,0.9977213702173046,0.9977213702173044
2021-01-21,2021-02-19,0.28813050805953605,0.0015894066321474152,-0.006990773412475141,-0.017890215162242085,0.0003374506026621928,0.00020810840995262963,0.0031216261492894443,0.005376707717153466,-0.011089127010801152,-0.01962813174093661,0.0003636206456894928,0.00020809346358198762,0.003121401953729814,0.997462766323489,0.9964086358689068,0.9964086358689067
2021-01-22,2021-02-22,0.2880602901645182,0.0019743253550043383,-0.007449779290795476,-0.017991601841987732,0.0003386945051402221,0.00020736850897984182,0.0031105276346976274,0.005619390176849926,-0.01139083793674385,-0.019788107301278196,0.0003975000423287385,0.00022654385401384716,0.0033981578102077075,0.9973378224083838,0.9919205376591811,0.9919205376591811
2021-01-25,2021-02-23,0.28799283844982887,0.0015871425059874815,-0.007093684755251911,-0.018163621988484285,0.0003355266625838024,0.00020643533066117345,0.0030965299599176018,0.005766707124673694,-0.011551424446087446,-0.01970410305663635,0.00040398916644815257,0.00022966018366227576,0.003444902754934136,0.9975802636168345,0.9939764171764597,0.9939764171764597
2021-01-26,2021-02-24,0.2879340226983178,0.0014959170319566594,-0.007007932926006648,-0.01817905772768275,0.00033208683881536335,0.0002091795829709237,0.0031376937445638554,0.005508378498337485,-0.01126134844574989,-0.019616346950842217,0.00040089828249122996,0.0002345243139606949,0.0035178647094104235,0.997418083405077,0.9925926697003558,0.9925926697003558
2021-01-27,2021-02-25,0.2878665350349299,0.0016860706102165743,-0.007297371682773564,-0.018255310362744852,0.0003323926066386412,0.000206981525399994,0.00310472288099991,0.0060728052905143,-0.011968129315391457,-0.01913845141825799,0.0004230854998779945,0.00025496546290173665,0.00382448194352605,0.9975359230886335,0.9935956018105814,0.9935956018105814
2021-01-28,2021-02-26,0.2878931856681254,0.0015425020757365417,-0.007282669654073088,-0.018466367633974794,0.0003322966996070293,0.00020464963252938146,0.003069744487940722,0.005365790746685292,-0.01140518216138691,-0.016720039630859034,0.0004319502600714283,0.0002745507439864554,0.004118261159796831,0.9975949447429939,0.9945774627935142,0.9945774627935142
2021-01-29,2021-03-01,0.2878408710175873,0.002318011620589235,-0.007993858392996309,-0.018959660501152553,0.00033890776174997224,0.00020751131485783724,0.0031126697228675585,0.004996383762836806,-0.011026243068690184,-0.017564753088304297,0.0004258786796427325,0.0002619474946861141,0.003929212420291712,0.9977147344720465,0.9945602085919343,0.9945602085919342
2021-02-01,2021-03-02,0.2877891538294849,0.002190540051548144,-0.00781843469317953,-0.018707815843962562,0.00033754718222011497,0.00020512486697308403,0.0030768730045962604,0.005083250185294775,-0.011044441645563414,-0.01850324807067571,0.0004298374367584821,0.0002608970527774653,0.00391345579166198,0.9978685670613526,0.994600112032933,0.9946001120329331
2021-02-02,2021-03-03,0.2877227626840999,0.0024330180103913,-0.008072759591909562,-0.018539642628327302,0.00033303214943908283,0.0002023779768997684,0.0030356696534965264,0.005393683022275875,-0.011244793140505804,-0.019622917362032047,0.00031285344028809947,0.00021349434875933941,0.0032024152313900912,0.9967950536396338,0.994516808420956,0.994516808420956
2021-02-03,2021-03-04,0.28765875385538314,0.0027668495232483627,-0.008370217333337308,-0.018599173797281612,0.0003328753804823655,0.0002008265357486083,0.0030123980362291246,0.005666671866485375,-0.011434963058146862,-0.019617889478703195,0.00029877077635197236,0.00020248772110465816,0.0030373158165698726,0.9970637313341799,0.9954661701025946,0.9954661701025947
2021-02-04,2021-03-05,0.28760035342490914,0.0029589346040157912,-0.008546597557460341,-0.018907956874405614,0.0003412578300031478,0.00020706744564082802,0.0031060116846124202,0.005910910949139883,-0.011685376976560288,-0.01994727163045832,0.00028591424407491155,0.00018916732194410583,0.0028375098291615873,0.9972591273784706,0.995263596250223,0.9952635962502228
2021-02-05,2021-03-08,0.28752553650399587,0.0031570541884659805,-0.008814984918564726,-0.01877994267455141,0.00033939580134037127,0.00020572996648549386,0.0030859494972824077,0.005776483491371461,-0.011602976288727102,-0.019373687198869664,0.0003106885274449498,0.00022115078462839444,0.0033172617694259164,0.9970538026659899,0.9953255100163569,0.9953255100163569
2021-02-08,2021-03-09,0.2874619336801019,0.0036500999127600715,-0.009376534510049672,-0.018876130849008833,0.00035319254681316024,0.00020749623499803996,0.0031124435249705994,0.00523568038369663,-0.010954031726447658,-0.019042609017007453,0.0002999229346890421,0.00020892067774268714,0.003133810166140307,0.9974610600032122,0.9954552025268245,0.9954552025268245
2021-02-09,2021-03-10,0.28742020897080917,0.0032919880589417578,-0.008888662010439658,-0.01913700583063356,0.00035562500738385724,0.00021210851883617286,0.003181627782542593,0.00554389775696445,-0.011281619340353495,-0.019345539066663323,0.0003093733683571495,0.0002190263343966153,0.0032853950159492298,0.9974955669644338,0.9957267180872678,0.9957267180872679
